url,local_path,http_status,content_type,bytes
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/05/CAMPAIGN-TIME-TABLE-LUANSHYA-2026.pdf,data\raw\pdfs\CAMPAIGN-TIME-TABLE-LUANSHYA-2026.pdf,200,cached,342303
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/05/LUANSHYA-CANDIDATES-FOR-MAYORAL-NATIONAL-ASSEMBLY-COUNCILLORS.pdf,data\raw\pdfs\LUANSHYA-CANDIDATES-FOR-MAYORAL-NATIONAL-ASSEMBLY-COUNCILLORS.pdf,200,cached,69448
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/05/Nomination-Schedule.pdf,data\raw\pdfs\Nomination-Schedule.pdf,200,cached,156362
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/05/accredit-1.pdf,data\raw\pdfs\accredit-1.pdf,200,cached,477364
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/05/adoption-certificate-briefing.pdf,data\raw\pdfs\adoption-certificate-briefing.pdf,200,cached,84957
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/05/campaign-timetable.pdf,data\raw\pdfs\campaign-timetable.pdf,200,cached,80930
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/08/LMC-OBB_Budget-2026.pdf,data\raw\pdfs\LMC-OBB_Budget-2026.pdf,200,cached,1116627
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/09/2026-Approved-Community-Projects-Luanshya-Constituency.pdf,data\raw\pdfs\2026-Approved-Community-Projects-Luanshya-Constituency.pdf,200,application/pdf,1077694
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/09/2026-Approved-Community-Projects-Roan-Constituency.pdf,data\raw\pdfs\2026-Approved-Community-Projects-Roan-Constituency.pdf,200,application/pdf,1134387
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/09/2026-Bi-Annual-Statement.pdf,data\raw\pdfs\2026-Bi-Annual-Statement.pdf,200,cached,809221
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/09/2026-Budget-Stakeholders-Meeting.pdf,data\raw\pdfs\2026-Budget-Stakeholders-Meeting.pdf,200,cached,3877753
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/09/2026-Business-Stakeholder-Meeting.pdf,data\raw\pdfs\2026-Business-Stakeholder-Meeting.pdf,200,cached,5491550
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/09/Women-Stakeholders-Meeting.pdf,data\raw\pdfs\Women-Stakeholders-Meeting.pdf,200,application/pdf,7991750
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2026/09/Youth-Stakeholders-Meeting.pdf,data\raw\pdfs\Youth-Stakeholders-Meeting.pdf,200,application/pdf,5955782
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2023/11/Liqour-Licensing-Act-2011.pdf,data\raw\pdfs\Liqour-Licensing-Act-2011.pdf,200,cached,75885
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2023/11/The-Local-Government-Act-No.-2-of-2019.pdf,data\raw\pdfs\The-Local-Government-Act-No.-2-of-2019.pdf,200,cached,213519
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2023/11/The-Urban-and-Regional-Planning-Act-2015.pdf,data\raw\pdfs\The-Urban-and-Regional-Planning-Act-2015.pdf,200,cached,123463
https://www.luanshyacouncil.gov.zm/?p=4430,data\raw\news\p4430.html,200,cached,99292
https://www.luanshyacouncil.gov.zm/?p=4433,data\raw\news\p4433.html,200,cached,97737
https://www.luanshyacouncil.gov.zm/?p=4436,data\raw\news\p4436.html,200,cached,101412
https://www.luanshyacouncil.gov.zm/?p=4439,data\raw\news\p4439.html,200,cached,101384
